Wall time,Step,Value
1738681170.4108834,530,-0.05322613567113876
1738681247.9525115,533,-0.05025108903646469
1738681273.6919646,534,-0.06309573352336884
1738681325.3212593,536,-0.050853606313467026
1738681351.0782385,537,-0.051031842827796936
1738681376.8810627,538,-0.06220966577529907
1738681402.6530602,539,-0.054075390100479126
1738681428.5064397,540,-0.059590935707092285
1738681479.9327862,542,-0.06202884018421173
1738681505.6397767,543,-0.05527845025062561
1738681531.5124266,544,-0.05538984388113022
1738681583.2766955,546,-0.05986320599913597
1738681609.143806,547,-0.05918768048286438
1738681686.2662044,550,-0.0591592900454998
1738681737.8886423,552,-0.05387413129210472
1738681789.3864148,554,-0.05904000997543335
1738681815.2232904,555,-0.0711539015173912
1738681840.941831,556,-0.06154651194810867
1738681995.6772025,562,-0.059524547308683395
1738682021.3754022,563,-0.04804569110274315
1738682047.1836665,564,-0.054558269679546356
1738682150.284436,568,-0.051637910306453705
1738682227.4377358,571,-0.0598021075129509
1738682278.8764107,573,-0.06315897405147552
1738682356.157138,576,-0.060564588755369186
1738682459.7531645,580,-0.05562388151884079
1738682562.6938877,584,-0.05353382229804993
1738682588.3809576,585,-0.056871503591537476
1738682614.034351,586,-0.05330502241849899
1738682665.46528,588,-0.061524324119091034
1738682717.1498656,590,-0.059844207018613815
1738682742.905798,591,-0.06880097091197968
1738682768.6362004,592,-0.061483677476644516
1738682819.8529506,594,-0.059495698660612106
1738682871.712091,596,-0.05952131748199463
1738682897.438415,597,-0.06274960935115814
1738682923.0833457,598,-0.054294802248477936
1738682949.0460017,599,-0.05177220329642296
1738683000.539301,601,-0.06373558938503265
1738683026.033446,602,-0.058740563690662384
1738683051.6860876,603,-0.06423619389533997
1738683103.1808105,605,-0.060153525322675705
1738683180.513804,608,-0.06156375631690025
1738683231.875674,610,-0.05747666209936142
1738683308.6356893,613,-0.07701992988586426
1738683334.3778849,614,-0.05496646463871002
1738683385.9685812,616,-0.05515868216753006
1738683437.568967,618,-0.06740487366914749
1738683489.2006578,620,-0.07400679588317871
1738683540.5896776,622,-0.0686514675617218
1738683566.0661256,623,-0.061963241547346115
1738683643.211593,626,-0.06030666083097458
1738683694.6428032,628,-0.06016737222671509
1738683720.4634573,629,-0.06615915149450302
1738683823.2725382,633,-0.05622738599777222
1738683874.8370311,635,-0.0488329641520977
1738683926.2342167,637,-0.059499990195035934
1738684003.2856698,640,-0.07455992698669434
1738684029.0860844,641,-0.052364371716976166
1738684054.7660298,642,-0.06242784485220909
1738684080.4493995,643,-0.05465615540742874
1738684106.1746023,644,-0.0667705088853836
1738684131.846829,645,-0.06999407708644867
1738684234.9315758,649,-0.07078105956315994
1738684286.1228852,651,-0.05428550764918327
1738684311.945277,652,-0.06405375897884369
1738684337.6709113,653,-0.07279303669929504
1738684363.2913406,654,-0.07383479923009872
1738684389.1193545,655,-0.06219007819890976
1738684466.5248854,658,-0.05528950318694115
1738684492.307792,659,-0.059213247150182724
1738684517.9925675,660,-0.07049330323934555
1738684697.5050662,667,-0.07252649962902069
1738684774.5913396,670,-0.07830219715833664
1738684902.7074704,675,-0.06434401124715805
1738684928.391122,676,-0.0741126537322998
1738684954.1027327,677,-0.06723755598068237
1738685030.8692045,680,-0.07426297664642334
1738685082.2133536,682,-0.0700908899307251
1738685107.8421733,683,-0.07384258508682251
1738685133.5622864,684,-0.06553629040718079
1738685210.6501675,687,-0.0705801472067833
1738685338.997546,692,-0.061084479093551636
1738685390.4364257,694,-0.07147463411092758
1738685416.170034,695,-0.06218509376049042
1738685441.7114816,696,-0.059144288301467896
1738685467.4287074,697,-0.07512613385915756
1738685518.762712,699,-0.06777539849281311
1738685595.6346576,702,-0.0628642663359642
1738685621.448637,703,-0.06720487773418427
1738685673.0216107,705,-0.061696939170360565
1738685775.8459628,709,-0.06888692826032639
1738685801.2687714,710,-0.07250666618347168
1738685852.7159593,712,-0.057074010372161865
1738685929.7933943,715,-0.0658242255449295
1738685981.1912277,717,-0.0649736225605011
1738686032.5489054,719,-0.06635724008083344
1738686058.1942816,720,-0.0628797635436058
1738686083.9134495,721,-0.05657337233424187
1738686135.133518,723,-0.07013078033924103
1738686186.6478612,725,-0.06264124810695648
1738686212.3126483,726,-0.0704936534166336
1738686237.9690106,727,-0.07029148936271667
1738686263.6490116,728,-0.06784247606992722
1738686289.374602,729,-0.05992816016077995
1738686340.6196551,731,-0.05682586878538132
1738686366.5123637,732,-0.06364728510379791
1738686392.0550544,733,-0.0716337189078331
1738686520.0529602,738,-0.05805688723921776
1738686545.7137861,739,-0.05185409635305405
1738686571.3002548,740,-0.05046096444129944
1738686622.766349,742,-0.066286101937294
1738686648.2045593,743,-0.07174303382635117
1738686673.7054684,744,-0.05655215308070183
1738686699.2676823,745,-0.05697226524353027
1738686878.8500135,752,-0.05914328619837761
1738686955.7686715,755,-0.05761193484067917
1738686981.3386626,756,-0.06964743137359619
1738687032.4988122,758,-0.062455952167510986
1738687160.8377867,763,-0.0767543613910675
1738687186.3629916,764,-0.05693022534251213
1738687212.024655,765,-0.07352503389120102
1738687288.7526436,768,-0.07661160826683044
1738687314.3040597,769,-0.06713437288999557
1738687391.3426352,772,-0.06386762112379074
1738687416.9329526,773,-0.060417741537094116
1738687468.3269343,775,-0.06353829056024551
1738687494.0946755,776,-0.06797833740711212
1738687545.288264,778,-0.07748349756002426
1738687570.6414914,779,-0.06623783707618713
1738687596.4786944,780,-0.06882345676422119
1738687622.000896,781,-0.07601475715637207
1738687647.6924548,782,-0.07179387658834457
1738687801.3488655,788,-0.05499924719333649
1738687827.2044353,789,-0.06379468739032745
1738687878.1008136,791,-0.05584968253970146
1738687929.2894819,793,-0.06679048389196396
1738687980.3672807,795,-0.07152867317199707
1738688005.8529062,796,-0.07138924300670624
1738688082.4805787,799,-0.058924078941345215
1738688108.0550458,800,-0.062384944409132004
1738688210.2860587,804,-0.07004346698522568
1738688235.9070375,805,-0.06272903084754944
1738688261.5850992,806,-0.06142495200037956
1738688287.236422,807,-0.06903223693370819
1738688364.1561956,810,-0.06649572402238846
1738688440.8320277,813,-0.06626700609922409
1738688568.5630147,818,-0.06988523155450821
1738688594.254089,819,-0.06980173289775848
1738688645.4290607,821,-0.07755741477012634
1738688671.1711376,822,-0.0603378526866436
1738688696.822935,823,-0.06884226948022842
1738688747.992018,825,-0.07158517092466354
1738688773.5934393,826,-0.0619380921125412
1738688799.202067,827,-0.07220854610204697
1738688824.6950533,828,-0.060407452285289764
1738688926.590547,832,-0.06136961281299591
1738688952.1999629,833,-0.05857190489768982
1738689003.5859883,835,-0.05702047795057297
1738689029.1965272,836,-0.06221262738108635
1738689054.740322,837,-0.061866551637649536
1738689105.9564908,839,-0.059111833572387695
1738689131.7544756,840,-0.0596684031188488
1738689208.5088654,843,-0.05286477506160736
1738689259.6945872,845,-0.0635068416595459
1738689387.6136258,850,-0.06752314418554306
1738689413.2250571,851,-0.0612691268324852
1738689489.5635886,854,-0.0641537606716156
1738689566.0624738,857,-0.06669369339942932
1738689642.537778,860,-0.057969532907009125
1738689693.2469802,862,-0.06004011631011963
1738689769.768211,865,-0.05907413363456726
1738689795.3746195,866,-0.06399086117744446
1738689897.4340448,870,-0.06487447768449783
1738689923.0511963,871,-0.06282804161310196
1738690178.5118773,881,-0.052326612174510956
1738690229.6281006,883,-0.07534592598676682
1738690255.3165236,884,-0.059143081307411194
1738690280.8394475,885,-0.07644185423851013
1738690306.2809994,886,-0.06656675040721893
1738690357.3061426,888,-0.061173610389232635
1738690408.274466,890,-0.0668811947107315
1738690459.2008624,892,-0.06192599982023239
1738690535.5409753,895,-0.06484534591436386
1738690586.4560428,897,-0.06712831556797028
1738690611.8947747,898,-0.08266443014144897
1738690688.6494176,901,-0.06313037127256393
1738690714.0379386,902,-0.0632002130150795
1738690764.7845197,904,-0.06651453673839569
1738690817.3693535,906,-0.06937982887029648
1738690842.8424566,907,-0.058760516345500946
1738690868.4991117,908,-0.06286802142858505
1738690919.6175566,910,-0.06895507872104645
1738690944.9650807,911,-0.06241817772388458
1738691021.4258986,914,-0.07277967780828476
1738691123.6833906,918,-0.07297275960445404
1738691149.1578968,919,-0.06672029942274094
1738691200.2519264,921,-0.061995428055524826
1738691251.365608,923,-0.06685252487659454
1738691353.6426895,927,-0.06788910925388336
1738691379.2757194,928,-0.06467282772064209
1738691404.7895453,929,-0.07527835667133331
1738691430.3911116,930,-0.050905920565128326
1738691455.921162,931,-0.07596971839666367
1738691481.576795,932,-0.05385631322860718
1738691507.007596,933,-0.07256191223859787
1738691558.2199414,935,-0.06448891758918762
1738691660.1986735,939,-0.07072551548480988
1738691711.2935083,941,-0.06674058735370636
1738691736.7832859,942,-0.0637158751487732
1738691812.99583,945,-0.07099779695272446
1738691914.8291774,949,-0.06453388184309006
1738691991.367393,952,-0.051168374717235565
1738692042.607999,954,-0.053044892847537994
1738692068.219263,955,-0.06637583673000336
1738692093.9499924,956,-0.07529497146606445
1738692195.7326899,960,-0.059276681393384933
1738692246.5937245,962,-0.06340023875236511
1738692271.985314,963,-0.05337155982851982
1738692297.2747018,964,-0.06122204661369324
1738692322.8278005,965,-0.06743195652961731
1738692373.8176465,967,-0.05775182694196701
1738692399.2050583,968,-0.05603876709938049
1738692475.7843056,971,-0.06400037556886673
1738692602.8861558,976,-0.08181740343570709
1738692653.7793698,978,-0.060470178723335266
1738692679.240847,979,-0.06271802634000778
1738692730.1436,981,-0.06545652449131012
1738692755.531314,982,-0.06979361176490784
1738692857.3614676,986,-0.05809333175420761
1738692908.140943,988,-0.06425239145755768
1738692933.6295688,989,-0.06771925091743469
1738692959.220917,990,-0.06339811533689499
1738693010.2361882,992,-0.05554749071598053
1738693061.1006994,994,-0.07546351104974747
1738693086.5739086,995,-0.05827423185110092
1738693112.0582182,996,-0.06714536994695663
1738693162.967891,998,-0.06190582364797592
1738693188.3227563,999,-0.0616658478975296
1738693239.4127717,1001,-0.05080455541610718
1738693264.8345828,1002,-0.06744372844696045
1738693290.1904743,1003,-0.061147384345531464
1738693315.7463794,1004,-0.07454796880483627
1738693341.0615203,1005,-0.058478616178035736
1738693366.4544353,1006,-0.06799361854791641
1738693493.82268,1011,-0.06512053310871124
1738693544.8626828,1013,-0.058051466941833496
1738693595.9690952,1015,-0.0671573057770729
1738693621.324211,1016,-0.07002200186252594
1738693646.7727792,1017,-0.07285945117473602
1738693774.327031,1022,-0.061273813247680664
1738693875.6826453,1026,-0.05855312943458557
1738693926.728975,1028,-0.07076211273670197
1738693952.2103653,1029,-0.06935280561447144
1738694104.9038887,1035,-0.06812149286270142
1738694130.32992,1036,-0.06019310653209686
1738694155.810061,1037,-0.07205265760421753
1738694181.206426,1038,-0.08259764313697815
1738694206.7586772,1039,-0.0639600157737732
1738694308.8028176,1043,-0.058610886335372925
1738694359.5348482,1045,-0.06029893085360527
1738694384.9046257,1046,-0.06757640838623047
1738694537.467448,1052,-0.055715736001729965
1738694562.8224905,1053,-0.058564286679029465
1738694639.0633597,1056,-0.059671737253665924
1738694689.921438,1058,-0.05624929070472717
1738694715.3233454,1059,-0.0663294792175293
1738694740.710352,1060,-0.052263855934143066
1738694791.5856955,1062,-0.05985954403877258
1738694867.6666174,1065,-0.062196098268032074
1738694893.1845117,1066,-0.05905487760901451
1738694918.6206295,1067,-0.06696756184101105
1738694969.4255567,1069,-0.0581669807434082
1738694994.8297703,1070,-0.052712760865688324
1738695020.2738934,1071,-0.06132097169756889
1738695045.6907256,1072,-0.0519767664372921
1738695071.106276,1073,-0.05598019063472748
1738695096.4760478,1074,-0.0562925711274147
1738695172.1727684,1077,-0.05998837202787399
1738695197.4543717,1078,-0.05012260004878044
1738695248.17931,1080,-0.06266121566295624
1738695273.5004926,1081,-0.058988310396671295
1738695298.9479222,1082,-0.05936745926737785
1738695375.1698585,1085,-0.0562727116048336
1738695400.4035127,1086,-0.05916598439216614
1738695425.713753,1087,-0.06930043548345566
1738695526.913503,1091,-0.06331959366798401
1738695552.3033981,1092,-0.0677824318408966
1738695577.5824718,1093,-0.0632995069026947
1738695704.204516,1098,-0.059879153966903687
1738695755.0381854,1100,-0.057881325483322144
1738695805.6361983,1102,-0.05296116694808006
1738695830.788308,1103,-0.06186765432357788
1738695855.9803834,1104,-0.06861399859189987
1738695932.1999516,1107,-0.056642770767211914
1738695957.5641925,1108,-0.05809065327048302
1738695983.023383,1109,-0.06599356234073639
1738696008.2859755,1110,-0.06049150228500366
1738696033.7280252,1111,-0.06819787621498108
1738696059.057719,1112,-0.06266169995069504
1738696084.4927995,1113,-0.05756194144487381
1738696109.744109,1114,-0.05773761123418808
1738696160.6282911,1116,-0.06276416033506393
1738696236.8849745,1119,-0.04750756546854973
1738696287.544137,1121,-0.058115288615226746
1738696312.7345953,1122,-0.05696932598948479
1738696388.872914,1125,-0.05268852412700653
1738696414.1752052,1126,-0.05362837761640549
1738696464.4029715,1128,-0.0602828785777092
1738696489.7458205,1129,-0.05149061605334282
1738696515.0161788,1130,-0.05446585267782211
1738696540.3534708,1131,-0.06356392800807953
1738696565.5521185,1132,-0.06851541250944138
1738696616.094735,1134,-0.0551740825176239
1738696641.3760226,1135,-0.055930450558662415
1738696666.7016246,1136,-0.051346730440855026
1738696742.7518911,1139,-0.06227419897913933
1738696818.8908012,1142,-0.058856092393398285
1738696895.2834067,1145,-0.058050673454999924
1738696920.6834767,1146,-0.050607167184352875
1738696971.2698746,1148,-0.06302027404308319
1738696996.572667,1149,-0.06479212641716003
1738697021.8579526,1150,-0.06402263045310974
1738697047.3387659,1151,-0.06412863731384277
1738697072.6393762,1152,-0.07123419642448425
1738697097.8847091,1153,-0.06570102274417877
1738697148.6876125,1155,-0.05465686321258545
1738697275.2977026,1160,-0.06344475597143173
1738697325.9942749,1162,-0.06205884367227554
1738697376.566997,1164,-0.054429590702056885
1738697427.130718,1166,-0.0644947811961174
1738697452.517769,1167,-0.060154981911182404
1738697604.2807722,1173,-0.06522844731807709
1738697629.5326455,1174,-0.0657539963722229
1738697679.9405727,1176,-0.059885423630476
1738697705.123654,1177,-0.05396220088005066
1738697730.250443,1178,-0.05713861808180809
1738697831.4848213,1182,-0.04728689789772034
1738697882.0529602,1184,-0.060156043618917465
1738697932.6662085,1186,-0.05023945868015289
1738697983.260027,1188,-0.055443599820137024
1738698008.5293572,1189,-0.053822629153728485
1738698033.7215471,1190,-0.06855066865682602
1738698109.5488958,1193,-0.05960361659526825
1738698134.791049,1194,-0.06191408261656761
1738698160.2801182,1195,-0.0677170604467392
1738698210.8405507,1197,-0.05415962636470795
1738698236.0824673,1198,-0.06556693464517593
1738698311.897187,1201,-0.0606110543012619
1738698337.1484206,1202,-0.058743610978126526
1738698412.759538,1205,-0.06313727796077728
1738698438.0934007,1206,-0.0792696624994278
1738698463.2445168,1207,-0.05478659272193909
1738698513.810691,1209,-0.060903362929821014
1738698614.7428374,1213,-0.0581146702170372
1738698640.0591488,1214,-0.06934729218482971
1738698665.278216,1215,-0.053329795598983765
1738698715.655677,1217,-0.055601757019758224
1738698740.8308377,1218,-0.05691661685705185
1738698866.9233975,1223,-0.05246146768331528
1738698917.636108,1225,-0.06008622795343399
1738698993.3640985,1228,-0.055991820991039276
1738699018.4059567,1229,-0.04875967651605606
1738699094.4218998,1232,-0.058988623321056366
1738699119.5591357,1233,-0.052693597972393036
1738699245.699816,1238,-0.04926067590713501
1738699295.939192,1240,-0.05825256556272507
1738699321.248691,1241,-0.0538366436958313
1738699346.345341,1242,-0.0574384480714798
1738699371.6419888,1243,-0.05978385731577873
1738699396.6636639,1244,-0.05335969850420952
1738699421.8128538,1245,-0.05174630880355835
1738699447.0976365,1246,-0.058379583060741425
1738699522.7738035,1249,-0.04796874523162842
1738699547.9632201,1250,-0.049798231571912766
1738699573.1992493,1251,-0.05609063431620598
1738699598.4302638,1252,-0.05787699669599533
1738699648.8875937,1254,-0.04645398259162903
1738699699.1900024,1256,-0.07082797586917877
1738699724.4894269,1257,-0.05850489065051079
1738699800.3174033,1260,-0.06674518436193466
1738699825.369789,1261,-0.06999638676643372
1738699901.1863875,1264,-0.06086783856153488
1738699976.7096453,1267,-0.06003282591700554
1738700078.076027,1271,-0.0538371205329895
1738700203.8332465,1276,-0.05419895797967911
1738700229.1565032,1277,-0.06357064098119736
1738700254.315817,1278,-0.051814787089824677
1738700355.1385639,1282,-0.05441994592547417
1738700430.4755123,1285,-0.056921228766441345
1738700556.3166184,1290,-0.05567970126867294
1738700631.5973978,1293,-0.05228172987699509
1738700707.0692456,1296,-0.05913485586643219
1738700757.6784256,1298,-0.05415380001068115
1738700782.7135594,1299,-0.04417293518781662
