Wall time,Step,Value
1738667417.3318386,0,-0.5986567735671997
1738667475.9994576,3,-0.5433390140533447
1738667496.3399515,4,-0.5059147477149963
1738667630.2061338,10,-0.21629494428634644
1738667654.6320674,11,-0.1816301792860031
1738667730.373426,14,-0.1109546422958374
1738667756.2986445,15,-0.09752063453197479
1738667834.074702,18,-0.07148849964141846
1738667860.1958625,19,-0.06752297282218933
1738667886.4219668,20,-0.06571564078330994
1738667939.091822,22,-0.05781170353293419
1738667965.2651324,23,-0.05534030497074127
1738668044.7327094,26,-0.05239589139819145
1738668070.9282007,27,-0.0514557883143425
1738668228.6352246,33,-0.04784870147705078
1738668308.0824983,36,-0.04641088843345642
1738668334.5358438,37,-0.047904398292303085
1738668361.0760102,38,-0.048446498811244965
1738668387.3112469,39,-0.049512188881635666
1738668413.6403928,40,-0.049385007470846176
1738668598.9523664,47,-0.047214996069669724
1738668625.4412472,48,-0.04645821452140808
1738668652.0774784,49,-0.04357878118753433
1738668705.0243795,51,-0.04583745822310448
1738668731.2478156,52,-0.04635141044855118
1738668784.15008,54,-0.0441821925342083
1738668863.1435962,57,-0.047135379165410995
1738668942.1632261,60,-0.048179443925619125
1738668968.5611267,61,-0.049648549407720566
1738668995.0930445,62,-0.04931531846523285
1738669021.1478753,63,-0.05142572522163391
1738669073.5598612,65,-0.05368601530790329
1738669099.6509588,66,-0.05390548333525658
1738669125.7687166,67,-0.053772713989019394
1738669152.2064698,68,-0.05530186742544174
1738669204.337857,70,-0.051845066249370575
1738669230.3549123,71,-0.055583398789167404
1738669387.2176566,77,-0.050838977098464966
1738669439.555786,79,-0.05215834826231003
1738669465.6545029,80,-0.05059931427240372
1738669518.1711087,82,-0.05147453770041466
1738669544.4472666,83,-0.05280910059809685
1738669596.8531415,85,-0.04908549413084984
1738669700.997189,89,-0.049696680158376694
1738669727.244257,90,-0.04948396235704422
1738669857.8643498,95,-0.04847309738397598
1738669962.0400817,99,-0.04962284490466118
1738669988.0801833,100,-0.04778585582971573
1738670066.8253856,103,-0.04498511552810669
1738670144.8795469,106,-0.04481877386569977
1738670171.192212,107,-0.04420524090528488
1738670223.6058671,109,-0.044331829994916916
1738670353.8227427,114,-0.04356163740158081
1738670406.3713112,116,-0.0432327464222908
1738670536.5493622,121,-0.04465222358703613
1738670640.3825254,125,-0.042955636978149414
1738670666.3606298,126,-0.04357154667377472
1738670718.675545,128,-0.042627573013305664
1738670770.9945064,130,-0.04378693550825119
1738670797.0893118,131,-0.043973129242658615
1738670823.2189248,132,-0.04289139807224274
1738670928.2723622,136,-0.04225638136267662
1738670954.5163531,137,-0.04206356406211853
1738671111.6318316,143,-0.04322881996631622
1738671137.800202,144,-0.041988980025053024
1738671190.2300534,146,-0.04046232998371124
1738671216.338739,147,-0.04127836972475052
1738671294.7920794,150,-0.03908800706267357
1738671477.4250119,157,-0.039543695747852325
1738671529.6426365,159,-0.03959646448493004
1738671555.8073022,160,-0.039938539266586304
1738671608.2009165,162,-0.03952784836292267
1738671660.1557965,164,-0.03942139819264412
1738671712.2126977,166,-0.041239164769649506
1738671816.892659,170,-0.03999163955450058
1738671843.125391,171,-0.039911072701215744
1738671869.3146484,172,-0.040515072643756866
1738671947.4796777,175,-0.039367176592350006
1738671973.5721483,176,-0.03941475972533226
1738671999.4485645,177,-0.03843006119132042
1738672025.6910582,178,-0.03907160833477974
1738672077.7969873,180,-0.039681583642959595
1738672103.9369886,181,-0.03909514844417572
1738672182.3204246,184,-0.03966497629880905
1738672208.7882206,185,-0.041118428111076355
1738672234.9452784,186,-0.04044149070978165
1738672313.0624468,189,-0.03861967474222183
1738672339.409885,190,-0.03960990533232689
1738672365.5995035,191,-0.03943376988172531
1738672391.705346,192,-0.04029061645269394
1738672470.1366656,195,-0.038779206573963165
1738672574.5928173,199,-0.039140649139881134
1738672600.6339679,200,-0.04031742736697197
1738672652.5827317,202,-0.04088883846998215
1738672678.5112998,203,-0.04018804430961609
1738672704.5478146,204,-0.04028124362230301
1738672730.493075,205,-0.03941294550895691
1738672782.5226111,207,-0.039684146642684937
1738672834.8518453,209,-0.040285561233758926
1738672886.881224,211,-0.039851583540439606
1738672938.7028453,213,-0.040629856288433075
1738672990.7814186,215,-0.04003700986504555
1738673016.8936832,216,-0.03974474221467972
1738673068.8635628,218,-0.039412714540958405
1738673094.8406365,219,-0.03922741115093231
1738673120.7800422,220,-0.039775606244802475
1738673146.9520555,221,-0.03913404792547226
1738673173.0752246,222,-0.03967607766389847
1738673225.1129801,224,-0.03923710435628891
1738673251.1159472,225,-0.03907151147723198
1738673355.40509,229,-0.040184520184993744
1738673511.8382297,235,-0.039108723402023315
1738673564.0050235,237,-0.039236169308423996
1738673590.1013806,238,-0.03969427943229675
1738673616.1110752,239,-0.03967513144016266
1738673668.5356162,241,-0.03946230560541153
1738673694.6618738,242,-0.03938157111406326
1738673746.7528553,244,-0.04143558070063591
1738673772.922637,245,-0.039580222219228745
1738673798.9855244,246,-0.03945217281579971
1738673825.1226692,247,-0.03971284627914429
1738673955.869231,252,-0.03913882002234459
1738673982.0645752,253,-0.03886048495769501
1738674008.0276985,254,-0.03868561610579491
1738674086.4069827,257,-0.038697220385074615
