Wall time,Step,Value
1738679618.2404783,470,-0.10873520374298096
1738679722.1732488,474,-0.11040975898504257
1738679748.1295352,475,-0.11021892726421356
1738679825.8660939,478,-0.1096261590719223
1738679851.7994514,479,-0.11102576553821564
1738679877.6585531,480,-0.11019138991832733
1738679903.5925593,481,-0.11183837056159973
1738679929.3583791,482,-0.1110464483499527
1738679955.3999596,483,-0.11103858798742294
1738679981.4362469,484,-0.1097700297832489
1738680033.4195302,486,-0.10901101678609848
1738680059.2974641,487,-0.11001279950141907
1738680085.215894,488,-0.11053906381130219
1738680111.0445588,489,-0.11071646213531494
1738680162.7775784,491,-0.10999500751495361
1738680240.4518454,494,-0.10732565820217133
1738680344.0174184,498,-0.10999232530593872
1738680421.7864594,501,-0.10943286120891571
1738680447.5365584,502,-0.10908825695514679
1738680473.1674924,503,-0.10760721564292908
1738680550.7544067,506,-0.1086534857749939
1738680602.451941,508,-0.10894154012203217
1738680628.3395612,509,-0.10813852399587631
1738680654.036012,510,-0.10741227120161057
1738680679.930848,511,-0.10997997224330902
1738680705.7670822,512,-0.10896681249141693
1738680731.6046414,513,-0.10844379663467407
1738680757.408775,514,-0.11065936088562012
1738680835.0459788,517,-0.10782001912593842
1738680860.7706187,518,-0.10903289914131165
1738680886.576806,519,-0.10943269729614258
1738680912.4180374,520,-0.11031919717788696
1738680990.0516946,523,-0.10923516750335693
1738681170.4106998,530,-0.10783946514129639
1738681247.9523141,533,-0.10933663696050644
1738681273.6917408,534,-0.1081947535276413
1738681325.3209078,536,-0.10853838920593262
1738681351.0779898,537,-0.10878916829824448
1738681376.8808875,538,-0.11000870913267136
1738681402.6527016,539,-0.10952699184417725
1738681428.5060892,540,-0.10903023928403854
1738681479.93251,542,-0.10828237980604172
1738681505.6395476,543,-0.107354536652565
1738681531.5122378,544,-0.1078188419342041
1738681583.2765667,546,-0.10886047780513763
1738681609.1436145,547,-0.11001624912023544
1738681686.265844,550,-0.10953758656978607
1738681737.8884404,552,-0.1097736805677414
1738681789.3862042,554,-0.10879175364971161
1738681815.222965,555,-0.10923638194799423
1738681840.941614,556,-0.10856519639492035
1738681995.6768486,562,-0.10847823321819305
1738682021.3751612,563,-0.10894649475812912
1738682047.1835027,564,-0.10784117877483368
1738682150.2842093,568,-0.10662146657705307
1738682227.437137,571,-0.10807673633098602
1738682278.8761995,573,-0.1095375046133995
1738682356.1569235,576,-0.10913293063640594
1738682459.7527966,580,-0.11015225946903229
1738682562.6937072,584,-0.10912122577428818
1738682588.3807228,585,-0.10784551501274109
1738682614.0341167,586,-0.1102316677570343
1738682665.464893,588,-0.10926882922649384
1738682717.1496673,590,-0.10850696265697479
1738682742.905538,591,-0.10614760965108871
1738682768.6359649,592,-0.10724445432424545
1738682819.85262,594,-0.10793354362249374
1738682871.7118018,596,-0.10770782083272934
1738682897.4378047,597,-0.11153950542211533
1738682923.0831432,598,-0.1081944927573204
1738682949.0455317,599,-0.10642295330762863
1738683000.5390134,601,-0.1096060499548912
1738683026.0332184,602,-0.10807877033948898
1738683051.6858876,603,-0.10934506356716156
1738683103.1805868,605,-0.1066146194934845
1738683180.513534,608,-0.10792635381221771
1738683231.8754807,610,-0.10763408988714218
1738683308.6354914,613,-0.1099972277879715
1738683334.3776014,614,-0.10811592638492584
1738683385.9684596,616,-0.10709512233734131
1738683437.5687773,618,-0.10888105630874634
1738683489.2005308,620,-0.10936039686203003
1738683540.5894945,622,-0.10953831672668457
1738683566.0658517,623,-0.10975199937820435
1738683643.2113733,626,-0.10962182283401489
1738683694.6426573,628,-0.10842038691043854
1738683720.4633255,629,-0.10875806212425232
1738683823.2723515,633,-0.1075659841299057
1738683874.8366587,635,-0.10635948181152344
1738683926.2339861,637,-0.10921931266784668
1738684003.2854736,640,-0.10897336900234222
1738684029.0855567,641,-0.10802216827869415
1738684054.765848,642,-0.10681536048650742
1738684080.44921,643,-0.10796482861042023
1738684106.1744092,644,-0.10815252363681793
1738684131.8466747,645,-0.10974433273077011
1738684234.9313204,649,-0.11031602323055267
1738684286.1224637,651,-0.10705466568470001
1738684311.9450784,652,-0.11150835454463959
1738684337.6704066,653,-0.10623332113027573
1738684363.2909906,654,-0.10908406227827072
1738684389.1191337,655,-0.10742026567459106
1738684466.5246348,658,-0.10966543853282928
1738684492.3071656,659,-0.10845564305782318
1738684517.992372,660,-0.10888813436031342
1738684697.504905,667,-0.10905534029006958
1738684774.5912218,670,-0.10889513790607452
1738684902.7071846,675,-0.10738413035869598
1738684928.390889,676,-0.10907632112503052
1738684954.1025217,677,-0.10824841260910034
1738685030.8690162,680,-0.11033657193183899
1738685082.2131417,682,-0.10989490151405334
1738685107.842058,683,-0.10917236655950546
1738685133.56195,684,-0.10950657725334167
1738685210.6499412,687,-0.10697190463542938
1738685338.9971945,692,-0.10835438221693039
1738685390.4360642,694,-0.10808631777763367
1738685416.169507,695,-0.10933711379766464
1738685441.7111175,696,-0.10883452743291855
1738685467.4284713,697,-0.1096990704536438
1738685518.7624717,699,-0.10834664106369019
1738685595.634395,702,-0.10794186592102051
1738685621.4483511,703,-0.10911248624324799
1738685673.0210073,705,-0.10644324868917465
1738685775.8457398,709,-0.10982571542263031
1738685801.2686346,710,-0.10863836854696274
1738685852.7157762,712,-0.10609426349401474
1738685929.793122,715,-0.10800107568502426
1738685981.1909916,717,-0.10822220146656036
1738686032.5487294,719,-0.10882578790187836
1738686058.1941688,720,-0.10548417270183563
1738686083.9130957,721,-0.1061527356505394
1738686135.1329854,723,-0.109347403049469
1738686186.6476543,725,-0.10772987455129623
1738686212.3123899,726,-0.1105293482542038
1738686237.9688318,727,-0.107010118663311
1738686263.648611,728,-0.10920368134975433
1738686289.3744338,729,-0.10769985616207123
1738686340.6195097,731,-0.10705845803022385
1738686366.5121849,732,-0.10811185836791992
1738686392.0548146,733,-0.1088026612997055
1738686520.0527296,738,-0.10513663291931152
1738686545.7135916,739,-0.10709088295698166
1738686571.2999058,740,-0.10409653186798096
1738686622.7659764,742,-0.10826050490140915
1738686648.2040823,743,-0.10627400875091553
1738686673.705273,744,-0.10690611600875854
1738686699.26747,745,-0.1101018413901329
1738686878.8496692,752,-0.10880683362483978
1738686955.7684352,755,-0.10602013766765594
1738686981.3383873,756,-0.10706372559070587
1738687032.498409,758,-0.1064019426703453
1738687160.8376012,763,-0.1074303537607193
1738687186.362766,764,-0.1055617555975914
1738687212.024411,765,-0.1085897907614708
1738687288.7524104,768,-0.10979217290878296
1738687314.3039331,769,-0.1061158999800682
1738687391.3423727,772,-0.10661612451076508
1738687416.9328392,773,-0.10563640296459198
1738687468.3267398,775,-0.10601921379566193
1738687494.0944397,776,-0.10788916051387787
1738687545.2880282,778,-0.10787125676870346
1738687570.6412675,779,-0.10793855041265488
1738687596.4784603,780,-0.10833902657032013
1738687622.0006657,781,-0.108394555747509
1738687647.6922252,782,-0.10696421563625336
1738687801.3486838,788,-0.10631589591503143
1738687827.2042496,789,-0.10690757632255554
1738687878.1006298,791,-0.10922521352767944
1738687929.2892811,793,-0.10881844162940979
1738687980.3671033,795,-0.10775424540042877
1738688005.8526945,796,-0.10789992660284042
1738688082.4804614,799,-0.10640989243984222
1738688108.0548263,800,-0.10742037743330002
1738688210.285855,804,-0.10454340279102325
1738688235.9066806,805,-0.10636164993047714
1738688261.58471,806,-0.10869789123535156
1738688287.2361827,807,-0.10726863145828247
1738688364.1559622,810,-0.10546734184026718
1738688440.8318048,813,-0.10514050722122192
1738688568.5627635,818,-0.10565637052059174
1738688594.2535102,819,-0.10479696840047836
1738688645.4288309,821,-0.1060253381729126
1738688671.170911,822,-0.10592620074748993
1738688696.822755,823,-0.10865843296051025
1738688747.9917746,825,-0.10631506145000458
1738688773.5931838,826,-0.10369661450386047
1738688799.2018223,827,-0.10850310325622559
1738688824.6948652,828,-0.104620061814785
1738688926.5901918,832,-0.10649383068084717
1738688952.1997738,833,-0.10832564532756805
1738689003.585573,835,-0.1073124036192894
1738689029.19634,836,-0.10714846849441528
1738689054.7400625,837,-0.1072746217250824
1738689105.956259,839,-0.10678454488515854
1738689131.7543535,840,-0.10666139423847198
1738689208.508583,843,-0.10618577897548676
1738689259.694351,845,-0.10609358549118042
1738689387.613416,850,-0.10710418224334717
1738689413.2247741,851,-0.10661238431930542
1738689489.563401,854,-0.10753908008337021
1738689566.0621,857,-0.10814355313777924
1738689642.5374126,860,-0.10730534791946411
1738689693.2467256,862,-0.10676269233226776
1738689769.7678602,865,-0.10747160762548447
1738689795.3744588,866,-0.10832708328962326
1738689897.4338138,870,-0.1073627918958664
1738689923.0508215,871,-0.10625767707824707
1738690178.5116956,881,-0.10695704072713852
1738690229.627835,883,-0.10749685764312744
1738690255.3159194,884,-0.10728331655263901
1738690280.839224,885,-0.10698629915714264
1738690306.2808123,886,-0.10823684930801392
1738690357.305949,888,-0.10820036381483078
1738690408.274269,890,-0.1049986407160759
1738690459.2006645,892,-0.1075686663389206
1738690535.5406177,895,-0.10668900609016418
1738690586.4556868,897,-0.10678242892026901
1738690611.8945534,898,-0.1091369017958641
1738690688.6490424,901,-0.10777261108160019
1738690714.0375655,902,-0.10574205964803696
1738690764.7843356,904,-0.10400538146495819
1738690817.3691769,906,-0.10720353573560715
1738690842.8422518,907,-0.10574260354042053
1738690868.49889,908,-0.10749568790197372
1738690919.6173496,910,-0.1070399135351181
1738690944.9648933,911,-0.1088334172964096
1738691021.4256878,914,-0.10912200063467026
1738691123.6831892,918,-0.10674905776977539
1738691149.1576872,919,-0.1088179349899292
1738691200.2517421,921,-0.10815675556659698
1738691251.3654182,923,-0.1066514402627945
1738691353.6423297,927,-0.10617940127849579
1738691379.2750585,928,-0.1073528453707695
1738691404.789338,929,-0.10638128221035004
1738691430.3908522,930,-0.10605895519256592
1738691455.9209807,931,-0.10605089366436005
1738691481.5766077,932,-0.10451972484588623
1738691507.0074553,933,-0.106462262570858
1738691558.2197545,935,-0.10544141381978989
1738691660.1984782,939,-0.10903158038854599
1738691711.293325,941,-0.10778388381004333
1738691736.7830644,942,-0.10729312151670456
1738691812.9956245,945,-0.10875426232814789
1738691914.8289194,949,-0.10480493307113647
1738691991.3671956,952,-0.10392926633358002
1738692042.6075833,954,-0.10593555867671967
1738692068.21903,955,-0.10494264215230942
1738692093.9498055,956,-0.10481744259595871
1738692195.7324827,960,-0.10595986247062683
1738692246.593534,962,-0.10431540012359619
1738692271.9851196,963,-0.10491707175970078
1738692297.2745204,964,-0.10465185344219208
1738692322.8275871,965,-0.10745172947645187
1738692373.8174462,967,-0.10334008187055588
1738692399.2048326,968,-0.10589476674795151
1738692475.7840765,971,-0.10612116754055023
1738692602.8859355,976,-0.10587942600250244
1738692653.7787907,978,-0.10369499772787094
1738692679.240659,979,-0.10678305476903915
1738692730.143406,981,-0.10562436282634735
1738692755.5307593,982,-0.10612893104553223
1738692857.360835,986,-0.10500633716583252
1738692908.140751,988,-0.1065172404050827
1738692933.629386,989,-0.10556726157665253
1738692959.2205353,990,-0.10732303559780121
1738693010.2359126,992,-0.10593907535076141
1738693061.1003401,994,-0.10928252339363098
1738693086.5733793,995,-0.10614615678787231
1738693112.0579953,996,-0.1061713695526123
1738693162.967715,998,-0.10846100747585297
1738693188.3223925,999,-0.10620622336864471
1738693239.4125829,1001,-0.1038639172911644
1738693264.8342268,1002,-0.10640835762023926
1738693290.1902535,1003,-0.10649513453245163
1738693315.745866,1004,-0.10743596404790878
1738693341.0613253,1005,-0.10518620908260345
1738693366.4542453,1006,-0.10541735589504242
1738693493.8223147,1011,-0.10519733279943466
1738693544.8624926,1013,-0.10524129122495651
1738693595.9688044,1015,-0.10644958913326263
1738693621.3240128,1016,-0.1057778149843216
1738693646.7725353,1017,-0.10547390580177307
1738693774.3268526,1022,-0.1066257655620575
1738693875.682527,1026,-0.10378758609294891
1738693926.728797,1028,-0.1050088033080101
1738693952.2099805,1029,-0.10451774299144745
1738694104.9036617,1035,-0.10422353446483612
1738694130.3296626,1036,-0.10526658594608307
1738694155.8098993,1037,-0.10599281638860703
1738694181.206313,1038,-0.105776846408844
1738694206.758548,1039,-0.10377100110054016
1738694308.8024917,1043,-0.10604441165924072
1738694359.5346437,1045,-0.10421296954154968
1738694384.9043908,1046,-0.10644727200269699
1738694537.46724,1052,-0.10371395945549011
1738694562.82231,1053,-0.10427793115377426
1738694639.0631692,1056,-0.10432355105876923
1738694689.9211915,1058,-0.10531149804592133
1738694715.3230095,1059,-0.10353066772222519
1738694740.7101572,1060,-0.10563528537750244
1738694791.585494,1062,-0.10388265550136566
1738694867.666461,1065,-0.10514184832572937
1738694893.1842809,1066,-0.10620319098234177
1738694918.6202683,1067,-0.10409373044967651
1738694969.4253385,1069,-0.1062074825167656
1738694994.82956,1070,-0.10423930734395981
1738695020.273549,1071,-0.10526012629270554
1738695045.6905475,1072,-0.10499957203865051
1738695071.105734,1073,-0.1050434336066246
1738695096.4758022,1074,-0.10573643445968628
1738695172.1725864,1077,-0.10469292104244232
1738695197.4541934,1078,-0.10510080307722092
1738695248.1791594,1080,-0.10480576008558273
1738695273.5002418,1081,-0.10304390639066696
1738695298.9477324,1082,-0.10479225963354111
1738695375.1696634,1085,-0.10396694391965866
1738695400.40329,1086,-0.10466649383306503
1738695425.7135675,1087,-0.10407354682683945
1738695526.9132857,1091,-0.10538472980260849
1738695552.3032012,1092,-0.10551506280899048
1738695577.5822835,1093,-0.10568100214004517
1738695704.2042878,1098,-0.10650098323822021
1738695755.0380583,1100,-0.10800658911466599
1738695805.6359696,1102,-0.10440361499786377
1738695830.7880833,1103,-0.10605590790510178
1738695855.98016,1104,-0.10483717918395996
1738695932.1994462,1107,-0.10460458695888519
1738695957.5640588,1108,-0.10637043416500092
1738695983.0231624,1109,-0.10566987842321396
1738696008.2857451,1110,-0.1066993921995163
1738696033.7278001,1111,-0.10538318753242493
1738696059.0574782,1112,-0.10470341145992279
1738696084.492593,1113,-0.10353340208530426
1738696109.7438827,1114,-0.10433464497327805
1738696160.6281037,1116,-0.1038765162229538
1738696236.8846018,1119,-0.10282879322767258
1738696287.5439208,1121,-0.10430788993835449
1738696312.734447,1122,-0.10468300431966782
1738696388.8725328,1125,-0.10421642661094666
1738696414.1750147,1126,-0.10341714322566986
1738696464.40263,1128,-0.10548388957977295
1738696489.7455578,1129,-0.10526635497808456
1738696515.0159907,1130,-0.10518404096364975
1738696540.3532488,1131,-0.10612434148788452
1738696565.551939,1132,-0.1064988225698471
1738696616.0945418,1134,-0.10498307645320892
1738696641.3758361,1135,-0.1035030409693718
1738696666.7014413,1136,-0.10472764074802399
1738696742.7517023,1139,-0.10347925126552582
1738696818.8906066,1142,-0.10506398975849152
1738696895.28319,1145,-0.10569731891155243
1738696920.6832535,1146,-0.10635052621364594
1738696971.2696614,1148,-0.10553526133298874
1738696996.5724804,1149,-0.10700192302465439
1738697021.8577309,1150,-0.10468757152557373
1738697047.3385513,1151,-0.10410448908805847
1738697072.6390226,1152,-0.10460366308689117
1738697097.8844473,1153,-0.107815220952034
1738697148.6873887,1155,-0.10714908689260483
1738697275.2975388,1160,-0.10529212653636932
1738697325.993917,1162,-0.10505380481481552
1738697376.5666783,1164,-0.10452970862388611
1738697427.1305523,1166,-0.10856648534536362
1738697452.5174084,1167,-0.10524100065231323
1738697604.2806022,1173,-0.10587586462497711
1738697629.5324473,1174,-0.10569165647029877
1738697679.939918,1176,-0.10487960278987885
1738697705.1235263,1177,-0.10555412620306015
1738697730.2501569,1178,-0.107011578977108
1738697831.484618,1182,-0.10324382781982422
1738697882.0527496,1184,-0.10492440313100815
1738697932.665979,1186,-0.1059899553656578
1738697983.2598016,1188,-0.10555300116539001
1738698008.529172,1189,-0.10516971349716187
1738698033.7211955,1190,-0.10414138436317444
1738698109.5486705,1193,-0.10527616739273071
1738698134.790811,1194,-0.10531362146139145
1738698160.280006,1195,-0.10676158964633942
1738698210.840324,1197,-0.10825880616903305
1738698236.082236,1198,-0.10599654912948608
1738698311.8969944,1201,-0.10351358354091644
1738698337.1481817,1202,-0.10538375377655029
1738698412.7593255,1205,-0.10769063234329224
1738698438.0932212,1206,-0.10664977878332138
1738698463.2443259,1207,-0.10453354567289352
1738698513.810491,1209,-0.10548420995473862
1738698614.7426379,1213,-0.1053689569234848
1738698640.058948,1214,-0.10497713088989258
1738698665.2780132,1215,-0.10307611525058746
1738698715.6554508,1217,-0.10312087833881378
1738698740.8304915,1218,-0.10436658561229706
1738698866.9232,1223,-0.10562233626842499
1738698917.6358945,1225,-0.10383429378271103
1738698993.3639212,1228,-0.10337306559085846
1738699018.4057667,1229,-0.10387381166219711
1738699094.4217043,1232,-0.1047760397195816
1738699119.5589554,1233,-0.10395412892103195
1738699245.6995735,1238,-0.10744647681713104
1738699295.9390008,1240,-0.10388573259115219
1738699321.2484956,1241,-0.10457080602645874
1738699346.3451536,1242,-0.1043815165758133
1738699371.6417642,1243,-0.1044338047504425
1738699396.6634705,1244,-0.10500480979681015
1738699421.8126454,1245,-0.10335298627614975
1738699447.0974085,1246,-0.10311060398817062
1738699522.7736123,1249,-0.1056605875492096
1738699547.963037,1250,-0.10527624934911728
1738699573.1990178,1251,-0.10493583977222443
1738699598.4300551,1252,-0.10380378365516663
1738699648.887393,1254,-0.10352864116430283
1738699699.1897907,1256,-0.10609976947307587
1738699724.489256,1257,-0.10507261008024216
1738699800.3171647,1260,-0.10624620318412781
1738699825.3695834,1261,-0.10422437638044357
1738699901.1862288,1264,-0.10623425245285034
1738699976.7094162,1267,-0.10442207753658295
1738700078.0758288,1271,-0.10462138056755066
1738700203.832908,1276,-0.1032351553440094
1738700229.1562743,1277,-0.10350169986486435
1738700254.3155057,1278,-0.10786430537700653
1738700355.1382256,1282,-0.1023189127445221
1738700430.4750164,1285,-0.10481785237789154
1738700556.316272,1290,-0.10333552211523056
1738700631.5971644,1293,-0.10429805517196655
1738700707.0690558,1296,-0.10502690076828003
1738700757.6779191,1298,-0.10394497215747833
1738700782.7131925,1299,-0.1044652983546257
